sys.exec.out.time {s},dyn.organs.Cli {--},dyn.organs.Clu {--},dyn.organs.Cm {--},dyn.organs.dC_liver_dt {--},dyn.organs.dC_lung_dt {--},dyn.organs.dC_tissue_dt {--}
0,0,0,35,0,102.021276595745,-9.98958333333333
0.01,0.000666900486486323,1.0037793300289,34.9011860351421,0.133380097297265,98.734589410036,-9.77320963824663
0.02,0.00262081960926336,1.97608432476808,34.8044696262271,0.259761309151286,95.6755727001533,-9.56673731210375
0.03,0.00581777605355276,2.91849906558767,34.7097885153474,0.381864686137054,92.7602008616399,-9.36632221271516
0.04,0.0102158063245835,3.83236661528425,34.6170832700437,0.499872874768833,89.9690259438756,-9.17170871229142
0.05,0.015774703113632,4.71886135470602,34.5262969153727,0.613948321707517,87.2880200109108,-8.98266958191081
0.06,0.0224558258665074,5.57903404809696,34.4373746676088,0.724238176944979,84.7066427409789,-8.79899908990963
0.07,0.0302219578099388,6.41384125425111,34.3502637333374,0.830877635932417,82.2166907526383,-8.62050829772509
0.08,0.0390371941220431,7.22416528443108,34.264913152385,0.933992279957004,79.8115818331723,-8.44702176582415
0.09,0.0488668517266564,8.01082820585962,34.1812736711838,1.0336997580029,77.4858929049403,-8.27837518654938
0.1,0.0596773945679024,8.7746019583123,34.0992976379241,1.13011102501786,75.2350521343221,-8.11441364135366
0.11,0.0714363702711906,9.51621585434166,34.0189389137319,1.22333127432875,73.055127991551,-7.95499028854042
0.12,0.084112355385542,10.2363622706046,33.9401527959234,1.31346065456704,70.9426811610821,-7.79996535432454
0.13,0.0976749072373664,10.9357010587049,33.8628959505637,1.4005948317106,68.8946582925188,-7.64920534191138
0.14,0.11209452098178,11.6148630303461,33.7871263523393,1.48482543774049,66.9083142684251,-7.50258240018623
0.15,0.127342590816476,12.2744527605032,33.7128032302873,1.56624043487554,64.9811543206277,-7.35997381125104
0.16,0.143391374586918,12.915050879458,33.6398870182964,1.6449244159564,63.110890224887,-7.22126156785463
0.17,0.160213961198754,13.5372159756775,33.5683393095559,1.72095885582975,61.2954066532705,-7.08633201981494
0.18,0.177784240388372,14.1414861980778,33.4981228143216,1.79442232461412,59.5327349702389,-6.9550755741177
0.19,0.196076874501506,14.7283806229282,33.4292013205054,1.86539067093107,57.8210325617355,-6.82738643731319
0.2,0.215067272003392,15.2984004341516,33.3615396566986,1.93393718118473,56.1585663311846,-6.70316239164864
0.21,0.234731562499434,15.8520299539207,33.295103657318,2.00013271952148,54.543699371769,-6.58230459841604
0.22,0.255046573087605,16.3897375518066,33.2298601296229,2.0640458520361,52.9748800872036,-6.46471742349431
